predictor,pair,n,coefficient,odds_ratio,p_value,direction
mean_glucose,Healthy vs Pre-DM,1151,0.02642947078532828,1.026781826591957,7.738174509946417e-11,higher -> more Pre-DM-like
bmi,Healthy vs Pre-DM,1151,0.03532301828511018,1.0359542869365048,0.00034655721422321533,higher -> more Pre-DM-like
mean_temp,Healthy vs Pre-DM,1151,0.05268594014201755,1.0540985430904068,0.06511411366927994,higher -> more Pre-DM-like
log_pm25,Healthy vs Pre-DM,1151,0.11790861003792857,1.12514128004963,0.10266809415328704,higher -> more Pre-DM-like
mean_hum,Healthy vs Pre-DM,1151,0.013549137513057467,1.0136413430412392,0.16734805592343127,higher -> more Pre-DM-like
mean_nox,Healthy vs Pre-DM,1151,0.1418947296415378,1.152455322766174,0.1947307795456401,higher -> more Pre-DM-like
mean_voc,Healthy vs Pre-DM,1151,-0.003473473037065829,0.9965325524918808,0.3955327590027877,higher -> more Healthy-like
sleep_hours,Healthy vs Pre-DM,1151,0.02430866986921433,1.0246065342498027,0.47297462151911807,higher -> more Pre-DM-like
heart_rate,Healthy vs Pre-DM,1151,-0.007180099177520074,0.992845616151567,0.539650337197697,higher -> more Healthy-like
active_calories,Healthy vs Pre-DM,1151,0.0003433966084864467,1.0003434555758512,0.6311134209071019,higher -> more Pre-DM-like
steps,Healthy vs Pre-DM,1151,-1.1060368294637679e-05,0.9999889396928711,0.7187062194171847,higher -> more Healthy-like
age,Healthy vs Pre-DM,1151,0.002099400779010947,1.0021016060638153,0.725884635005026,higher -> more Pre-DM-like
mean_light,Healthy vs Pre-DM,1151,-1.5128815379230725,0.2202743337365965,0.7317074346348855,higher -> more Healthy-like
stress,Healthy vs Pre-DM,1151,-0.0023433878355886353,0.9976593557541686,0.7747832375666658,higher -> more Healthy-like
mean_glucose,Pre-DM vs Oral Med,1063,0.029475905520051686,1.0299146199157758,7.10178875551279e-21,higher -> more Oral Med-like
sleep_hours,Pre-DM vs Oral Med,1063,-0.11574253685990157,0.8907045173607607,0.001328822454863006,higher -> more Pre-DM-like
age,Pre-DM vs Oral Med,1063,0.01901003211274809,1.0191918732139047,0.007946859820680358,higher -> more Oral Med-like
heart_rate,Pre-DM vs Oral Med,1063,0.0320943474218244,1.0326149252653214,0.013201394586282732,higher -> more Oral Med-like
mean_temp,Pre-DM vs Oral Med,1063,0.07211110384504486,1.0747747490376902,0.016251574617775696,higher -> more Oral Med-like
stress,Pre-DM vs Oral Med,1063,0.016674809171358187,1.016814609770284,0.04202701595875675,higher -> more Oral Med-like
bmi,Pre-DM vs Oral Med,1063,0.013261441846446237,1.0133497647642629,0.2066637835188192,higher -> more Oral Med-like
steps,Pre-DM vs Oral Med,1063,-2.7759642763322618e-05,0.999972240742532,0.38941279455638456,higher -> more Pre-DM-like
log_pm25,Pre-DM vs Oral Med,1063,0.042941971281279724,1.0438773182297596,0.5857097623277383,higher -> more Oral Med-like
mean_hum,Pre-DM vs Oral Med,1063,0.005473670589899717,1.0054886784950445,0.5946520084436548,higher -> more Oral Med-like
mean_voc,Pre-DM vs Oral Med,1063,0.0014498327481424688,1.0014508842637537,0.7408418784191071,higher -> more Oral Med-like
active_calories,Pre-DM vs Oral Med,1063,-0.00022917589917909807,0.9997708503596113,0.7535942732377621,higher -> more Pre-DM-like
mean_nox,Pre-DM vs Oral Med,1063,-0.031988886427245344,0.9685173457073719,0.7585779294922793,higher -> more Pre-DM-like
mean_light,Pre-DM vs Oral Med,1063,0.03712269237681612,1.0378203456720227,0.9936354930445775,higher -> more Oral Med-like
mean_glucose,Oral Med vs Insulin,794,0.015463442379126219,1.0155836200587114,1.0755070627985588e-13,higher -> more Insulin-like
log_pm25,Oral Med vs Insulin,794,0.23146722032533715,1.2604480088247652,0.007598541392287704,higher -> more Insulin-like
mean_voc,Oral Med vs Insulin,794,0.011337417559140417,1.0114019296472432,0.019227587750998087,higher -> more Insulin-like
steps,Oral Med vs Insulin,794,-7.693070386948674e-05,0.9999230722552213,0.04263906399861241,higher -> more Oral Med-like
bmi,Oral Med vs Insulin,794,0.021390223037979158,1.0216206337718778,0.07415863712773957,higher -> more Insulin-like
mean_temp,Oral Med vs Insulin,794,0.047567533631515745,1.0487170223988043,0.2170501419341685,higher -> more Insulin-like
age,Oral Med vs Insulin,794,0.011327707347827056,1.011392108768465,0.21835173955114195,higher -> more Insulin-like
heart_rate,Oral Med vs Insulin,794,0.022280288741162953,1.0225303480523458,0.2473785016687594,higher -> more Insulin-like
sleep_hours,Oral Med vs Insulin,794,0.04231602144238149,1.0432241078503781,0.25589982486955465,higher -> more Insulin-like
mean_light,Oral Med vs Insulin,794,5.987770974468524,398.5252960837859,0.3115615430265424,higher -> more Insulin-like
mean_nox,Oral Med vs Insulin,794,0.10181829873903571,1.1071822770339677,0.35805572839751554,higher -> more Insulin-like
stress,Oral Med vs Insulin,794,0.0024407848176269758,1.0024437659578371,0.8013986879186894,higher -> more Insulin-like
mean_hum,Oral Med vs Insulin,794,-0.002612286237501029,0.9973911228130742,0.8384564652791795,higher -> more Oral Med-like
active_calories,Oral Med vs Insulin,794,-0.0001087131752420468,0.999891292733821,0.8895852531306332,higher -> more Oral Med-like
